,,,2022q2,2022q4,2022q3,2022q1
4FRONT VENTURES CORP.,IS,GainLossOnInvestments,-759000.0,,,
4FRONT VENTURES CORP.,IS,EarningsPerShareBasicAndDiluted,-0.01,,,
4FRONT VENTURES CORP.,IS,NetIncomeLossAttributableToNoncontrollingInterest,5000.0,5000.0,5000.0,
4FRONT VENTURES CORP.,IS,GainsLossesOnRestructuringOfDebt,380000.0,,,
4FRONT VENTURES CORP.,IS,AmortizationOfLoanDiscountUponConversionOfDebtToEquity,0.0,0.0,0.0,
4FRONT VENTURES CORP.,IS,ForeignCurrencyTransactionGainLossBeforeTax,19000.0,,,
4FRONT VENTURES CORP.,IS,ProfitLoss,-5894000.0,-21041000.0,-12440000.0,
4FRONT VENTURES CORP.,EQ,SharesIssuedDuringPeriodValueEarnOut,161000.0,,,
4FRONT VENTURES CORP.,EQ,SharesIssuedWithExerciseOfWarrantsOne,50000.0,50000.0,50000.0,
4FRONT VENTURES CORP.,EQ,ExchangeOfStockForConvertibleSwapNotesValue,13661000.0,,,
4FRONT VENTURES CORP.,EQ,ConversionOptionAndWarrantsWithNotesTransferredToEquity,411000.0,,,
4FRONT VENTURES CORP.,EQ,StockIssuedDuringPeriodValueIssuedForServices,644000.0,,,
4FRONT VENTURES CORP.,EQ,NoncontrollingInterestDecreaseFromDeconsolidation,254000.0,,,
4FRONT VENTURES CORP.,EQ,StockAndWarrantsIssuedDuringPeriodValuePreferredStockAndWarrants,381000.0,,,
4FRONT VENTURES CORP.,EQ,StockIssuedDuringPeriodValueWarrantsAndStockOptionsExercised,3423000.0,0.0,33000.0,
4FRONT VENTURES CORP.,EQ,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,53537000.0,49263000.0,54902000.0,
4FRONT VENTURES CORP.,EQ,StockIssuedDuringPeriodSharesIssuedForServices,1192640.0,,,
4FRONT VENTURES CORP.,EQ,SharesIssuedDuringPeriodValueEarnout,161000.0,722000.0,161000.0,
4FRONT VENTURES CORP.,EQ,StockIssuedDuringPeriodSharesNewIssues,34895599.0,,,
4FRONT VENTURES CORP.,EQ,StockIssuedDuringPeriodValueStockOptionsExercised,1512000.0,,,
4FRONT VENTURES CORP.,EQ,IssuanceOfBrokerWarrants,577000.0,,,
4FRONT VENTURES CORP.,EQ,SharesOutstanding,629077203.0,641662894.0,637912894.0,
4FRONT VENTURES CORP.,EQ,ConversionOptionForConvertibleNotesTransferredToEquity,5163000.0,,,
4FRONT VENTURES CORP.,EQ,StockIssuedDuringPeriodValueAcquisitions,17689000.0,2100000.0,6245000.0,
4FRONT VENTURES CORP.,EQ,StockIssuedDuringPeriodSharesStockOptionsExercised,2737326.0,,,
4FRONT VENTURES CORP.,EQ,IssuanceCostOfSharesIssued,-690000.0,,,
4FRONT VENTURES CORP.,EQ,StockIssuedDuringPeriodValueShareBasedCompensation,1038000.0,862000.0,390000.0,
4FRONT VENTURES CORP.,EQ,StockIssuedDuringPeriodValueNewIssues,8018000.0,,,
4FRONT VENTURES CORP.,EQ,StockIssuedDuringPeriodValueConversionOfConvertibleSecuritiesNetOfAdjustments,3122000.0,,3122000.0,
4FRONT VENTURES CORP.,EQ,ProfitLoss,-5894000.0,-21041000.0,-12440000.0,
4FRONT VENTURES CORP.,CP,EntityCommonStockSharesOutstanding,636636686.0,640386686.0,636636686.0,
4FRONT VENTURES CORP.,CP,EntityPublicFloat,598834450.0,,,
5:01 ACQUISITION CORP.,BS,CashAndCashEquivalentsAtCarryingValue,989863.0,,674135.0,331273.0
5:01 ACQUISITION CORP.,BS,DeferredUnderwritingCommissionsNoncurrent,2889696.0,,2889696.0,2889696.0
5:01 ACQUISITION CORP.,BS,StockholdersEquity,-3085860.0,,-3296962.0,-2666398.0
5:01 ACQUISITION CORP.,BS,PreferredStockParOrStatedValuePerShare,0.0001,,0.0001,0.0001
5:01 ACQUISITION CORP.,BS,PreferredStockSharesIssued,0.0,,0.0,0.0
5:01 ACQUISITION CORP.,BS,PreferredStockValue,,,,
5:01 ACQUISITION CORP.,BS,PreferredStockSharesAuthorized,10000000.0,,10000000.0,10000000.0
5:01 ACQUISITION CORP.,BS,RetainedEarningsAccumulatedDeficit,-3086103.0,,-3297202.0,-2666641.0
5:01 ACQUISITION CORP.,BS,AssetsHeldInTrustNoncurrent,82581613.0,,82691062.0,82573762.0
5:01 ACQUISITION CORP.,BS,AccountsPayableCurrentAndNoncurrent,258477.0,,149606.0,33513.0
5:01 ACQUISITION CORP.,BS,AdditionalPaidInCapital,0.0,,0.0,
5:01 ACQUISITION CORP.,BS,AccruedLiabilitiesCurrent,8100.0,,107002.0,35000.0
5:01 ACQUISITION CORP.,BS,Assets,83681820.0,,83430064.0,83016808.0
5:01 ACQUISITION CORP.,BS,FranchiseTaxPayable,48677.0,,17992.0,162267.0
5:01 ACQUISITION CORP.,BS,Liabilities,4204950.0,,4164296.0,3120476.0
5:01 ACQUISITION CORP.,BS,PreferredStockSharesOutstanding,0.0,,0.0,0.0
5:01 ACQUISITION CORP.,BS,AssetsCurrent,1100207.0,,739002.0,443046.0
5:01 ACQUISITION CORP.,BS,CommitmentsAndContingencies,,,,
5:01 ACQUISITION CORP.,BS,PrepaidExpenseCurrent,110344.0,,54176.0,111773.0
5:01 ACQUISITION CORP.,BS,TemporaryEquityCarryingAmountAttributableToParent,82562730.0,,82562730.0,82562730.0
5:01 ACQUISITION CORP.,BS,LiabilitiesAndStockholdersEquity,83681820.0,,83430064.0,83016808.0
5:01 ACQUISITION CORP.,BS,NotesPayableRelatedPartiesNoncurrent,1000000.0,,1000000.0,
5:01 ACQUISITION CORP.,BS,LiabilitiesCurrent,315254.0,,274600.0,230780.0
5:01 ACQUISITION CORP.,CF,InvestmentIncomeInterest,7851.0,,117300.0,10549.0
5:01 ACQUISITION CORP.,CF,IncreaseDecreaseInPrepaidExpense,-1429.0,,-57597.0,-94425.0
5:01 ACQUISITION CORP.,CF,IncreaseDecreaseInAccruedLiabilities,-26900.0,,72002.0,15200.0
5:01 ACQUISITION CORP.,CF,IncreaseDecreaseInFranchiseTaxPayable,-113590.0,,-144275.0,115142.0
5:01 ACQUISITION CORP.,CF,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,658590.0,,342862.0,-813275.0
5:01 ACQUISITION CORP.,CF,IncreaseDecreaseInAccountsPayable,224964.0,,116093.0,8738.0
5:01 ACQUISITION CORP.,CF,ProceedsFromRelatedPartyDebt,1000000.0,,1000000.0,300000.0
5:01 ACQUISITION CORP.,CF,NetCashProvidedByUsedInOperatingActivities,-341410.0,,-657138.0,-813275.0
5:01 ACQUISITION CORP.,CF,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,989863.0,,674135.0,331273.0
5:01 ACQUISITION CORP.,CF,ProfitLoss,-419462.0,,-630564.0,-1036231.0
5:01 ACQUISITION CORP.,CF,NetCashProvidedByUsedInFinancingActivities,1000000.0,,1000000.0,84042914.0
5:01 ACQUISITION CORP.,IS,InvestmentIncomeInterest,7851.0,,117300.0,
5:01 ACQUISITION CORP.,IS,FranchiseTaxExpense,48767.0,,50115.0,200000.0
5:01 ACQUISITION CORP.,IS,GeneralAndAdministrativeExpense,378546.0,,281127.0,846780.0
5:01 ACQUISITION CORP.,IS,OperatingIncomeLoss,-427313.0,,-331242.0,-1046780.0
5:01 ACQUISITION CORP.,IS,NetIncomeLoss,-419462.0,,-630564.0,-1036231.0
5:01 ACQUISITION CORP.,EQ,StockholdersEquity,-3085860.0,,-3296962.0,-2666398.0
5:01 ACQUISITION CORP.,EQ,NetIncomeLoss,-419462.0,,-630564.0,-1036231.0
10X CAPITAL VENTURE ACQUISITION CORP. II,EQ,AdjustmentsToAdditionalPaidInCapitalFairValueOfPublicWarrantsUnitsSoldInInitialPublicOffering,,4733334.0,,4733334.0
10X CAPITAL VENTURE ACQUISITION CORP. II,EQ,AccretionOfCommonStockSubjectToPossibleRedemptionValue,,-11575122.0,,-26754890.0
10X CAPITAL VENTURE ACQUISITION CORP. II,EQ,TemporaryEquityIssuePeriodIncreaseOrDecrease,,-902743.0,-195699.0,
10X CAPITAL VENTURE ACQUISITION CORP. II,EQ,StockIssuedDuringPeriodValueNewIssues,,6550000.0,,6550000.0
10X CAPITAL VENTURE ACQUISITION CORP. II,EQ,AdjustmentsToAdditionalPaidInCapitalContributionFromSponsorUponSaleOfFounderSharesToAnchorInvestors,,10341127.0,,10341127.0
10X CAPITAL VENTURE ACQUISITION CORP. II,CF,RepaymentsOfNotesPayable,,0.0,,87369.0
10X CAPITAL VENTURE ACQUISITION CORP. II,CF,ProceedsFromIssuanceInitialPublicOffering,,0.0,,200000000.0
10X CAPITAL VENTURE ACQUISITION CORP. II,CF,NotesIssued1,,0.0,0.0,85685.0
10X CAPITAL VENTURE ACQUISITION CORP. II,CF,ProceedsFromIssuanceOfPrivatePlacement,,0.0,,6550000.0
10X CAPITAL VENTURE ACQUISITION CORP. II,CF,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,,-1211531.0,-739337.0,
10X CAPITAL VENTURE ACQUISITION CORP. II,CF,NetCashProvidedByUsedInInvestingActivities,,0.0,,-200000000.0
10X CAPITAL VENTURE ACQUISITION CORP. II,CF,DeferredUnderwriterFeeIncurredButNotYetPaid,,0.0,,7000000.0
10X CAPITAL VENTURE ACQUISITION CORP. II,CF,PaymentsToAcquireRestrictedInvestments,,0.0,,200000000.0
10X CAPITAL VENTURE ACQUISITION CORP. II,CF,GeneralAndAdministrativeExpensesPaidByRelatedPartyUnderPromissoryNote,,34.0,34.0,34.0
10X CAPITAL VENTURE ACQUISITION CORP. II,CF,NetCashProvidedByUsedInFinancingActivities,,0.0,,201984840.0
10X CAPITAL VENTURE ACQUISITION CORP. III,EQ,TemporaryEquityIssuePeriodIncreaseOrDecrease,,-1448249.0,-306850.0,
10X CAPITAL VENTURE ACQUISITION CORP. III,CF,GeneralAndAdministrativeExpensesPaidByRelatedPartyInExchangeOfIssuanceOfClassBShares,,0.0,0.0,
10X CAPITAL VENTURE ACQUISITION CORP. III,CF,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,,127854.0,491254.0,
"10X GENOMICS, INC.",CF,ProceedsFromSaleOfHeldToMaturitySecurities,,41401000.0,32693000.0,
"10X GENOMICS, INC.",CF,ProceedsFromMaturitiesPrepaymentsAndCallsOfAvailableForSaleSecurities,,17182000.0,9124000.0,
"10X GENOMICS, INC.",CI,OtherComprehensiveIncomeLossTaxPortionAttributableToParent1,,1527000.0,,
1606 CORP.,BS,UndesignatedPreferredStockValue,,0.0,,
1606 CORP.,CF,CommonStockIssuedInConnectionWithTheSpinOff,,0.0,0.0,
1606 CORP.,CF,PreferredStockCancelled,,0.0,0.0,
1606 CORP.,CF,PreferredStockIssuedInConnectionWithTheSpinOff,,0.0,0.0,
1606 CORP.,CF,NotePayableToRelatedPartyForPurchaseOfAssets,,0.0,0.0,
1606 CORP.,CF,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,,1543.0,,
1606 CORP.,SI,StockholdersEquity,,-603854.0,,
1606 CORP.,SI,TransfersContributionsFromParent,,5648.0,,
1606 CORP.,SI,CommonStockDtccCorrectionAmount,,0.0,,
1606 CORP.,SI,IssuanceOfNoteToFormerParentSinglepoint,,-41294.0,,
1606 CORP.,SI,PreferredStockDistributedInConnectionWithSpinoffAmount,,0.0,,
1606 CORP.,SI,CommonStockDistributedInConnectionWithSpinoffApril72021Amount,,0.0,,
1606 CORP.,SI,CommonStockIssuedForCashAmount,,75000.0,,
1606 CORP.,SI,PreferredStockCanceledAmount,,0.0,,
1606 CORP.,SI,NetIncomeLoss,,-119003.0,,
180 LIFE SCIENCES CORP.,EQ,StockIssuedDuringPeriodValueStockOptionsExercised,,155.0,,
180 LIFE SCIENCES CORP.,EQ,AdjustmentsToAdditionalPaidInCapitalConvertibleDebtWithConversionFeature,,1060500.0,,1060500.0
180 LIFE SCIENCES CORP.,EQ,StockBasedCompensationCorrectionOfAnError,,363523.0,363523.0,
180 LIFE SCIENCES CORP.,EQ,IssuanceOfPrefundedWarrants,,2562265.0,,
180 LIFE SCIENCES CORP.,EQ,SharesIssuedInConnectionWithOffering,,3407490.0,,
180 LIFE SCIENCES CORP.,EQ,SharesIssuedToSettleAccountsPayable,,,,
180 LIFE SCIENCES CORP.,EQ,StockIssuedDuringPeriodValueOther,,13880000.0,1973250.0,13880000.0
180 LIFE SCIENCES CORP.,EQ,StockIssuedDuringPeriodSharesStockOptionsExercised,,,,
180 LIFE SCIENCES CORP.,EQ,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationAndExerciseOfStockOptions,,611461.0,795052.0,
180 LIFE SCIENCES CORP.,EQ,SharesIssuedInConnectionWithTheRepaymentOfRelatedPartyLoansAndConvertibleNotes,,851112.0,,
180 LIFE SCIENCES CORP.,EQ,StockIssuedImpactOfTransferAgentReconciliation,,,,
180 LIFE SCIENCES CORP.,IS,GainLossOnSalesOfAssetsAndAssetImpairmentCharges,,-18872850.0,,
180 LIFE SCIENCES CORP.,IS,InterestExpense,,7348.0,,
180 LIFE SCIENCES CORP.,IS,OtherSellingGeneralAndAdministrativeExpense,,5261.0,,
180 LIFE SCIENCES CORP.,IS,OtherIncome,,,,-146822.0
180 LIFE SCIENCES CORP.,CF,GainLossRelatedToLitigationSettlement,,,,
180 LIFE SCIENCES CORP.,CF,IncreaseOrDecreaseInAccountsPayableRelatedParties,,,,
180 LIFE SCIENCES CORP.,CF,CommonStockIssuedUponExchangeOfNotesPayableAndAccruedInterest,,,,
180 LIFE SCIENCES CORP.,CF,RepaymentsOfConvertibleDebt,,,,10000.0
180 LIFE SCIENCES CORP.,CF,ProceedsFromIssuanceOfWarrants,,6499737.0,,
180 LIFE SCIENCES CORP.,CF,RepaymentsOfRelatedPartyDebt,,,,
180 LIFE SCIENCES CORP.,CF,SharesIssuedToSettleAccountsPayable,,,,
180 LIFE SCIENCES CORP.,CF,ProceedsFromIssuanceOfPreferredStockAndPreferenceStock,,,,
180 LIFE SCIENCES CORP.,CF,ProvisionForDoubtfulAccounts,,,,
180 LIFE SCIENCES CORP.,CF,SharesAndWarrantsIssuedForAlphaSettlement,,,,
180 LIFE SCIENCES CORP.,CF,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,,,,
180 LIFE SCIENCES CORP.,CF,GoodwillImpairmentLoss,,18872850.0,,
180 LIFE SCIENCES CORP.,CF,ProceedsFromExerciseOfPrefundedWarrants,,-155.0,,
180 LIFE SCIENCES CORP.,CF,IncomeTaxesPaidNet,,,,
180 LIFE SCIENCES CORP.,CF,OfferingCostsInConnectionWithSaleOfCommonStockAndWarrants,,-529982.0,,-2055130.0
1847 HOLDINGS LLC,EQ,StockIssuedDuringPeriodValueStockOptionsExercised,,,,
1847 HOLDINGS LLC,EQ,RedemptionOfSeriesBSeniorConvertiblePreferredSharesinValue,,-57501.0,,
1847 HOLDINGS LLC,EQ,ReclassificationsOfTemporaryToPermanentEquity,,2672750.0,,
1847 HOLDINGS LLC,EQ,StockIssuedDuringPeriodSharesStockOptionsExercised,,209635.0,,
1847 HOLDINGS LLC,EQ,StockIssuedDuringPeriodValueNewIssues,,5148700.0,,
1847 HOLDINGS LLC,EQ,IssuanceOfCommonSharesUponPartialExtinguishmentOfConvertibleNotesPayableinValue,,4640000.0,,
1847 HOLDINGS LLC,EQ,RedemptionOfSeriesASeniorConvertiblePreferredSharesinValue,,-209091.0,,
1847 HOLDINGS LLC,EQ,IssuanceOfCommonSharesUponPartialExtinguishmentOfContingentNotePayableinAmount,,1100927.0,,
1847 HOLDINGS LLC,BS,TemporaryEquitySharesOutstanding,,1000.0,,
1847 HOLDINGS LLC,BS,CustomerDepositsCurrent,,2976666.0,,
1847 HOLDINGS LLC,BS,OtherAssetsCurrent,,128462.0,,109968.0
1847 HOLDINGS LLC,BS,TemporaryEquitySharesIssued,,1000.0,,
1847 HOLDINGS LLC,BS,TemporaryEquitySharesAuthorized,,1000.0,,
1847 HOLDINGS LLC,BS,CurrentPortionOfContingentNotePayable,,362779.0,,
1847 HOLDINGS LLC,BS,RedeemableNoncontrollingInterestEquityPreferredCarryingAmount,,,,
1847 HOLDINGS LLC,IS,LossOnWritedownOfContingentNotePayable,,158817.0,,
1847 HOLDINGS LLC,IS,LossOnExtinguishmentOfDebt,,2039815.0,,
1847 HOLDINGS LLC,IS,IncomeLossFromContinuingOperationsAttributableToNoncontrollingEntity,,4073516.0,144452.0,
1847 HOLDINGS LLC,CF,IncreaseDecreaseInCustomerDeposits,,-488593.0,,
1847 HOLDINGS LLC,CF,GainsLossesOnExtinguishmentOfDebt,,,,-602204.0
1847 HOLDINGS LLC,CF,NetProceedsFromIssuanceOfSeriesBSeniorConvertiblePreferredShares,,1429700.0,,
1847 HOLDINGS LLC,CF,RepaymentsOfNotesPayableAndFinanceLeaseLiabilities,,810315.0,,
1847 HOLDINGS LLC,CF,ProceedsFromSaleOfPropertyPlantAndEquipment,,77513.0,39998.0,209500.0
1847 HOLDINGS LLC,CF,GainOrLossOnSaleOfStockInSubsidiary,,,,
1847 HOLDINGS LLC,CF,PaymentsOfDividendsCommonStock,,1093354.0,,
1847 HOLDINGS LLC,CF,CapitalExpendituresIncurredButNotYetPaid,,568764.0,,
1847 HOLDINGS LLC,CF,PaymentsToAcquireBusinessThreeNetOfCashAcquired,,,,
1847 HOLDINGS LLC,CF,OperatingLeaseRightofuseAssetAndLiabilityRemeasurement,,254713.0,,
1847 HOLDINGS LLC,CF,LossOnWritedownOfContingentNotePayable,,158817.0,,
1847 HOLDINGS LLC,CF,RedemptionOfSeriesBSeniorConvertiblePreferredSharesinValue,,-57501.0,,
1847 HOLDINGS LLC,CF,DebtIssuanceCostsIncurredDuringNoncashOrPartialNoncashTransaction,,503050.0,,
1847 HOLDINGS LLC,CF,IncreaseDecreaseInOtherOperatingAssets,,-3125.0,-24425.0,
1847 HOLDINGS LLC,CF,IssuanceOfCommonSharesUponCashlessExerciseOfWarrants,,126.0,,
1847 HOLDINGS LLC,CF,IncreaseDecreaseInContractWithCustomerAsset,,39996.0,,
1847 HOLDINGS LLC,CF,CashAndCashEquivalentsAtCarryingValueIncludingDiscontinuedOperations,,,,
1847 HOLDINGS LLC,CF,DeemedDividendFromDownRoundProvisionInWarrants,,9012730.0,,
1847 HOLDINGS LLC,CF,IncomeLossFromDiscontinuedOperationsNetOfTax,,,,
1847 HOLDINGS LLC,CF,AmortizationOfFinancingCosts,,1697572.0,13769.0,27537.0
1847 HOLDINGS LLC,CF,RedemptionOfSeriesASeniorConvertiblePreferredSharesinValue,,-209091.0,,
1847 HOLDINGS LLC,CF,IssuanceOfCommonSharesUponConversionOfSeriesAPreferredShares,,111986.0,,
1847 HOLDINGS LLC,CF,GainLossesOnExtinguishmentOfDebt,,2039815.0,,
1847 HOLDINGS LLC,CF,ProfitLoss,,-4472622.0,-147668.0,
1847 HOLDINGS LLC,CF,IncreaseDecreaseInContractWithCustomerLiability,,-1965568.0,,-106561.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",EQ,StockRepurchasedAndRetiredDuringPeriodShares,,184270.0,,
"1895 BANCORP OF WISCONSIN, INC. /MD/",EQ,AdjustmentsToAdditionalPaidInCapitalStockIssuedIssuanceCosts,,1976000.0,,1988000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",EQ,TreasuryStockRetiredCostMethodAmount,,0.0,,
"1895 BANCORP OF WISCONSIN, INC. /MD/",EQ,StockRepurchasedAndRetiredDuringPeriodValue,,-1995000.0,,
"1895 BANCORP OF WISCONSIN, INC. /MD/",EQ,StockIssuedDuringPeriodValueShareBasedCompensation,,0.0,,
"1895 BANCORP OF WISCONSIN, INC. /MD/",EQ,StockIssuedDuringPeriodValueNewIssues,,35520000.0,,35418000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",EQ,EmployeeStockOwnershipPlanEsopNumberOfCommittedToBeReleasedSharesDuringPeriod,,4892.0,,
"1895 BANCORP OF WISCONSIN, INC. /MD/",EQ,EmployeeStockOwnershipPlanESOPSharesContributedToESOP,,96446.0,,
"1895 BANCORP OF WISCONSIN, INC. /MD/",BS,LoansAndLeasesReceivableAllowance,,3180000.0,3132000.0,
"1895 BANCORP OF WISCONSIN, INC. /MD/",IS,InterestExpenseOther,,2000.0,2000.0,
"1895 BANCORP OF WISCONSIN, INC. /MD/",CF,TransferOfPortfolioLoansAndLeasesToHeldForSale1,,325000.0,,0.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",CF,RepurchaseOfCommonStockForCancellation,,1995000.0,,
"1895 BANCORP OF WISCONSIN, INC. /MD/",CF,PaymentsOfStockIssuanceCosts,,1976000.0,,1988000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",CF,PaymentsToAcquireEquitySecuritiesFvNi,,71000.0,,
"1895 BANCORP OF WISCONSIN, INC. /MD/",CF,ProceedsFromIssuanceOfCommonStock,,35520000.0,,35418000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",CF,DebtSecuritiesAvailableForSaleGainLoss,,12000.0,12000.0,
"1895 BANCORP OF WISCONSIN, INC. /MD/",CF,PaymentsToAcquireFederalHomeLoanBankStock,,174000.0,,
"1895 BANCORP OF WISCONSIN, INC. /MD/",CF,RetirementOfTreasuryStockIssuedOneValue,,1053000.0,,1053000.0
1LIFE HEALTHCARE INC,EQ,APICShareBasedPaymentArrangementAssumedInAcquisition,,48643000.0,,48643000.0
1LIFE HEALTHCARE INC,EQ,StockIssuedDuringPeriodValueEmployeeStockPurchasePlan,,1659000.0,1659000.0,5078000.0
1LIFE HEALTHCARE INC,EQ,NetIncomeLoss,,-112037000.0,-93809000.0,
1LIFE HEALTHCARE INC,EQ,StockIssuedDuringPeriodValueAcquisitions,,5541000.0,5541000.0,1313312000.0
1LIFE HEALTHCARE INC,EQ,StockholdersEquity,,1556499000.0,1624482000.0,
1LIFE HEALTHCARE INC,BS,StockholdersEquity,,1556499000.0,1624482000.0,
1LIFE HEALTHCARE INC,IS,NetIncomeLoss,,-112037000.0,-93809000.0,-254641000.0
1LIFE HEALTHCARE INC,IS,CostOfGoodsAndServiceExcludingDepreciationDepletionAndAmortization,,110654000.0,,
1LIFE HEALTHCARE INC,CF,ProceedsFromContingentConsiderationFinancingActivities,,500000.0,,
1LIFE HEALTHCARE INC,CF,PaymentsToAcquireNotesReceivable,,0.0,0.0,30000000.0
1LIFE HEALTHCARE INC,CF,NetIncomeLoss,,-112037000.0,-93809000.0,
1LIFE HEALTHCARE INC,CF,ProceedsFromStockPlans,,1659000.0,1659000.0,5078000.0
1LIFE HEALTHCARE INC,CF,PaymentsToAcquireBusinessesGross,,10360000.0,10451000.0,23257000.0
1LIFE HEALTHCARE INC,CF,IncreaseDecreaseInOperatingLeaseLiability,,-21776000.0,,
1LIFE HEALTHCARE INC,CF,BusinessCombinationConsiderationTransferredEquityInterestsIssuedAndIssuable,,5541000.0,5541000.0,
1LIFE HEALTHCARE INC,CI,NetIncomeLoss,,-112037000.0,-93809000.0,
1ST FRANKLIN FINANCIAL CORP,BS,FinancingReceivableAllowanceForCreditLosses,,73226636.0,,
1ST FRANKLIN FINANCIAL CORP,BS,NotesReceivableNet,,809075126.0,,
1ST FRANKLIN FINANCIAL CORP,BS,OperatingLeaseLiability,,38738886.0,,
1ST FRANKLIN FINANCIAL CORP,BS,FinancingReceivableUnamortizedLoanFeeCost,,-158316174.0,,
1ST FRANKLIN FINANCIAL CORP,BS,FinancingReceivableBeforeAllowanceForCreditLossAndFee,,1109270965.0,,
1ST FRANKLIN FINANCIAL CORP,BS,OperatingLeaseRightOfUseAsset,,37908784.0,,
1ST FRANKLIN FINANCIAL CORP,BS,AccumulatedOtherComprehensiveIncomeLossNetOfTax,,-37004681.0,-22369007.0,9736651.0
1ST FRANKLIN FINANCIAL CORP,BS,OtherAssetsMiscellaneous,,30649965.0,,11237055.0
1ST FRANKLIN FINANCIAL CORP,IS,OccupancyNet,,4571707.0,,
1ST FRANKLIN FINANCIAL CORP,IS,EarningsPerShareDiluted,,10.48,,
1ST FRANKLIN FINANCIAL CORP,CF,OtherSignificantNoncashTransactionValueOfConsiderationGiven1,,223376198.0,146720516.0,0.0
1ST FRANKLIN FINANCIAL CORP,CF,PaymentsToAcquireFinanceReceivables,,476703192.0,,
1ST FRANKLIN FINANCIAL CORP,CF,InterestPaidNet,,19795232.0,,
1ST FRANKLIN FINANCIAL CORP,CF,OtherOperatingActivitiesCashFlowStatement,,-609685.0,,
1ST FRANKLIN FINANCIAL CORP,CF,IncomeTaxesPaid,,3003000.0,2060000.0,3050638.0
1ST FRANKLIN FINANCIAL CORP,CF,ProvisionForLoanLossesExpensed,,24967844.0,,
1ST FRANKLIN FINANCIAL CORP,CF,OtherSignificantNoncashTransactionValueOfConsiderationReceived1,,192010379.0,127604617.0,
1ST FRANKLIN FINANCIAL CORP,CI,OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodBeforeTax,,-18369401.0,,
1ST FRANKLIN FINANCIAL CORP,CI,OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,,-14635674.0,,
1ST FRANKLIN FINANCIAL CORP,CI,OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodTax,,-3849925.0,,
1ST SOURCE CORP,CF,PaymentsToAcquireLifeInsurancePolicies,,10000000.0,,
1ST SOURCE CORP,CF,ProceedsFromPaymentsToNoncontrollingInterests,,7057000.0,1180000.0,
1ST SOURCE CORP,CF,ProceedsFromSaleOfTreasuryStock,,252000.0,252000.0,90000.0
"1STDIBS.COM, INC.",EQ,TemporaryEquityValueConversionOfConvertibleSecurities,,305586000.0,305586000.0,305586000.0
"1STDIBS.COM, INC.",EQ,TemporaryEquitySharesConversionOfConvertibleSecurities,,19243795.0,19243795.0,19243795.0
"1STDIBS.COM, INC.",EQ,StockIssuedDuringPeriodValueAcquisitions,,767000.0,767000.0,767000.0
"1STDIBS.COM, INC.",EQ,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,,305586000.0,305586000.0,305586000.0
"1STDIBS.COM, INC.",EQ,AdjustmentsToAdditionalPaidInCapitalStockIssuedIssuanceCosts,,14762000.0,14762000.0,14762000.0
"1STDIBS.COM, INC.",EQ,StockIssuedDuringPeriodValueNewIssues,,117488000.0,117488000.0,117488000.0
"1STDIBS.COM, INC.",IS,GainLossOnSaleOfBusiness,,0.0,9684000.0,
"1STDIBS.COM, INC.",CF,ConversionOfStockAmountConverted1,,0.0,0.0,305586000.0
"1STDIBS.COM, INC.",CF,GainLossOnSaleOfBusiness,,0.0,9684000.0,
"1STDIBS.COM, INC.",CF,ProceedsFromDivestitureOfBusinessesNetOfCashDivested,,14611000.0,14611000.0,
"1STDIBS.COM, INC.",CF,ProceedsFromIssuanceOfCommonStock,,0.0,0.0,122993000.0
"1STDIBS.COM, INC.",CF,PaymentForContingentConsiderationLiabilityFinancingActivities,,0.0,0.0,640000.0
"1STDIBS.COM, INC.",CF,BusinessCombinationConsiderationTransferredEquityInterestsIssuedAndIssuable,,0.0,0.0,
"22ND CENTURY GROUP, INC.",EQ,StockIssuedDuringPeriodValueRestrictedStockAwardNetOfSharesWithheldForTaxes,,-469000.0,-469000.0,-469000.0
"22ND CENTURY GROUP, INC.",EQ,OtherComprehensiveIncomeLossBeforeReclassificationsNetOfTax,,35000.0,108000.0,-5000.0
"22ND CENTURY GROUP, INC.",EQ,StockIssuedDuringPeriodValueAcquisitions,,51653000.0,51653000.0,
